Date,AvgTemp,MinTemp,MaxTemp,Precipitation
1991-05-07,23.4,19.385130890052356,26.8,4.414118779213638
1991-06-07,21.8,19.9,26.8,10.9
1991-07-07,22.4,19.5,25.9,0.0
1991-08-07,21.6,18.5,26.1,4.414118779213638
1991-09-07,21.3,19.385130890052356,29.932827341322678,4.414118779213638
1991-10-07,20.8,18.2,29.932827341322678,9.9
1991-11-07,21.6,20.1,26.4,0.8
1991-12-07,21.9,19.3,26.6,6.4
1991-07-13,22.8,19.4,28.1,0.0
1991-07-14,22.2,18.3,28.2,0.3
1991-07-15,22.6,19.6,25.6,0.0
1991-07-16,22.3,19.8,26.2,0.5
1991-07-17,21.8,19.385130890052356,24.6,0.8
1991-07-18,22.3,19.1,27.7,0.0
1991-07-19,22.9,19.385130890052356,29.932827341322678,0.0
1991-07-20,23.6,19.9,27.7,4.414118779213638
1991-07-21,22.9,19.7,27.6,0.0
1991-07-22,22.8,19.8,28.1,0.5
1991-07-23,23.2,19.5,27.8,0.0
1991-07-24,23.7,19.9,29.932827341322678,0.0
1991-07-25,22.7,19.8,28.6,0.0
1991-07-26,22.5,20.0,27.4,0.5
1991-07-27,21.4,19.9,24.1,1.0
1991-07-28,22.6,19.385130890052356,25.4,0.0
1991-07-29,21.9,19.7,26.6,2.8
1991-07-30,21.2,19.385130890052356,27.3,0.0
1991-07-31,22.2,20.2,27.5,0.0
1991-01-08,23.6,19.385130890052356,27.7,0.0
1991-02-08,22.3,19.7,25.6,5.6
1991-03-08,22.0,19.385130890052356,27.4,0.0
1991-04-08,22.0,19.7,27.6,6.9
1991-06-08,21.1,19.385130890052356,24.6,0.0
1991-07-08,21.2,19.3,29.932827341322678,14.5
1991-08-08,22.8,19.1,26.3,3.8
1991-09-08,21.7,19.385130890052356,29.932827341322678,0.0
1991-10-08,22.4,18.9,26.1,2.8
1991-11-08,23.6,19.385130890052356,27.3,0.0
1991-12-08,22.4,19.9,27.5,4.414118779213638
1991-08-13,22.6,19.9,26.4,4.414118779213638
1991-08-14,21.8,19.6,26.6,4.414118779213638
1991-08-15,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1991-08-16,21.4,19.385130890052356,29.932827341322678,4.414118779213638
1991-08-17,22.1,19.7,26.5,0.0
1991-08-18,21.8,19.385130890052356,27.1,0.5
1991-08-19,22.6,18.5,26.6,15.0
1991-08-20,22.5,17.8,26.8,0.0
1991-08-21,22.3,18.7,29.932827341322678,0.0
1991-08-22,22.4,19.4,26.6,0.0
1991-08-23,21.8,19.1,25.2,4.414118779213638
1991-08-24,22.1,19.2,26.6,4.414118779213638
1991-08-25,22.3,18.7,27.4,0.0
1991-08-26,22.0,19.1,27.6,4.414118779213638
1991-08-27,23.1,18.9,27.3,0.0
1991-08-28,22.7,19.0,27.3,0.0
1991-08-29,23.2,18.6,28.3,4.414118779213638
1991-08-30,23.2,18.6,27.6,1.8
1991-08-31,22.8,18.6,29.932827341322678,0.0
1991-01-09,24.7,19.385130890052356,29.932827341322678,0.0
1991-02-09,25.2,20.1,30.5,0.0
1991-03-09,25.4,20.4,30.1,4.414118779213638
1991-04-09,24.2,19.3,29.6,11.2
1991-05-09,23.6,20.1,29.932827341322678,4.8
1991-06-09,25.2,19.385130890052356,28.8,0.0
1991-07-09,23.5,19.0,28.0,0.0
1991-08-09,23.1,19.385130890052356,29.932827341322678,0.0
1991-09-09,24.9,19.385130890052356,29.0,0.0
1991-10-09,24.8,19.385130890052356,29.2,4.414118779213638
1991-11-09,24.6,20.4,29.5,3.8
1991-12-09,22.6,19.385130890052356,30.4,1.8
1991-09-15,22.6,20.7,28.1,0.0
1991-09-16,22.8,20.1,28.0,7.1
1991-09-17,22.8,20.3,27.2,0.8
1991-09-18,23.7,20.1,29.932827341322678,4.8
1991-09-19,22.4,19.0,29.932827341322678,2.3
1991-09-20,22.9,18.9,27.2,0.0
1991-09-21,20.8,20.2,25.6,18.5
1991-09-22,23.0,19.2,28.3,13.0
1991-09-23,22.5,19.9,26.6,3.3
1991-09-24,23.3,19.7,27.8,1.8
1991-09-25,24.1,19.4,29.4,0.8
1991-09-26,25.2,20.8,31.0,0.0
1991-09-27,25.3,20.6,29.932827341322678,4.414118779213638
1991-09-28,23.8,19.385130890052356,30.6,7.1
1991-09-29,23.4,19.4,29.9,2.5
1991-09-30,25.1,19.5,30.6,0.5
1991-01-10,23.3,19.5,29.932827341322678,0.0
1991-02-10,23.1,19.4,29.4,7.9
1991-03-10,23.8,19.0,29.4,0.0
1991-04-10,25.6,20.0,30.7,0.0
1991-05-10,22.9,19.385130890052356,29.6,4.414118779213638
1991-06-10,22.8,19.4,26.6,4.414118779213638
1991-07-10,24.2,19.4,28.6,23.6
1991-09-10,23.2,20.2,28.7,0.0
1991-10-10,21.9,19.0,24.7,3.3
1991-11-10,23.7,19.0,28.6,0.8
1991-12-10,24.0,19.385130890052356,29.1,0.0
1991-10-13,22.7,20.2,29.932827341322678,0.0
1991-10-14,23.7,18.8,28.3,0.0
1991-10-15,23.7,19.0,28.7,0.0
1991-10-16,23.7,20.1,28.8,0.0
1991-10-17,22.9,20.3,28.3,4.414118779213638
1991-10-18,22.8,19.385130890052356,28.0,0.0
1991-10-19,23.4,19.4,28.5,0.0
1991-10-20,23.2,19.2,28.0,4.414118779213638
1991-10-21,23.3,19.6,27.5,0.0
1991-10-22,22.4,19.2,27.6,4.414118779213638
1991-10-23,22.6,19.2,26.8,0.0
1991-10-24,21.9,18.4,28.0,3.3
1991-10-25,22.8,19.385130890052356,28.4,0.0
1991-10-26,21.3,18.1,29.932827341322678,0.0
1991-10-27,22.4,17.0,25.8,4.414118779213638
1991-10-28,20.8,20.0,29.932827341322678,4.414118779213638
1991-01-11,20.7,19.385130890052356,23.7,0.0
1991-02-11,22.4,20.0,26.0,0.0
1991-03-11,22.7,20.0,27.4,0.0
1991-04-11,23.0,19.385130890052356,29.4,4.414118779213638
1991-05-11,22.9,19.2,28.6,0.0
1991-06-11,21.4,19.385130890052356,29.932827341322678,0.0
1991-07-11,21.4,17.0,27.0,0.0
1991-08-11,22.6,18.0,28.1,4.414118779213638
1991-09-11,22.6,19.2,29.932827341322678,0.0
1991-10-11,21.9,18.7,26.8,0.0
1991-11-11,21.5,18.6,27.0,4.414118779213638
1991-12-11,22.4,17.6,26.9,0.0
1991-11-13,23.1,17.7,27.5,0.0
1991-11-14,19.9,17.4,22.4,4.414118779213638
1991-11-15,18.9,19.385130890052356,29.932827341322678,4.414118779213638
1991-11-18,21.1,18.8,24.6,2.0
1991-11-19,20.6,19.385130890052356,24.7,0.0
1991-11-20,22.4,17.9,25.4,4.414118779213638
1991-11-21,21.2,17.5,24.8,0.0
1991-11-22,20.2,17.1,25.8,0.0
1991-11-23,20.6,19.385130890052356,25.7,0.0
1991-11-24,20.3,15.6,29.932827341322678,0.0
1991-11-25,20.4,17.2,24.4,0.0
1991-11-26,21.3,17.0,27.4,0.0
1991-11-27,21.8,19.385130890052356,28.0,0.0
1991-11-28,19.0,19.385130890052356,28.2,0.0
1991-11-30,21.5,13.0,28.6,0.0
1991-01-12,20.2,19.385130890052356,27.0,0.0
1991-02-12,20.7,15.2,25.6,0.0
1991-03-12,18.9,15.7,24.7,0.0
1991-04-12,18.9,14.8,24.6,0.0
1991-05-12,18.8,13.5,24.7,0.0
1991-06-12,19.2,13.9,25.8,0.0
1991-07-12,18.6,13.5,25.5,0.0
1991-08-12,18.3,13.3,25.6,0.0
1991-10-12,20.8,14.5,25.7,0.0
1991-11-12,19.8,14.8,24.8,0.0
1991-12-12,19.8,14.8,24.6,0.0
1991-12-13,18.9,16.1,23.5,0.0
1991-12-14,20.2,15.6,29.932827341322678,0.0
1991-12-15,19.5,15.2,24.8,0.0
1991-12-16,20.0,17.2,23.1,0.0
1991-12-17,20.8,15.9,26.6,0.0
1991-12-18,19.8,16.8,26.1,0.0
1991-12-19,20.4,15.8,27.2,0.0
1991-12-20,20.3,17.2,27.3,0.0
1991-12-21,22.1,16.4,27.8,4.414118779213638
1991-12-22,21.2,17.3,26.4,0.0
1991-12-23,21.9,17.7,28.9,0.0
1991-12-24,22.6,19.385130890052356,28.6,0.0
1991-12-25,22.1,17.5,28.3,0.0
1991-12-26,20.7,19.385130890052356,27.5,0.0
1991-12-27,20.8,14.1,27.7,0.0
1991-12-28,21.1,15.0,27.6,0.0
1991-12-29,20.1,17.6,29.932827341322678,0.0
1991-12-30,21.3,17.8,26.7,0.0
1991-12-31,21.7,19.1,28.0,0.0
1992-01-01,22.2,18.9,26.8,0.0
1992-02-01,20.9,19.385130890052356,26.4,0.0
1992-03-01,19.8,19.385130890052356,23.1,0.0
1992-04-01,19.7,19.385130890052356,26.3,0.0
1992-05-01,18.7,19.385130890052356,26.4,0.0
1992-11-01,18.9,13.0,25.0,0.0
1992-12-01,19.1,14.5,26.2,0.0
1992-01-15,19.8,13.0,25.5,0.0
1992-01-16,18.7,13.6,26.2,0.0
1992-01-17,19.7,14.8,29.932827341322678,0.0
1992-01-18,20.0,15.2,26.0,0.0
1992-01-19,20.9,19.385130890052356,27.7,0.0
1992-01-20,19.8,14.0,26.8,0.0
1992-01-21,21.4,12.8,27.6,4.414118779213638
1992-01-22,18.9,13.7,27.6,0.0
1992-01-23,21.2,14.3,28.4,0.0
1992-01-24,20.9,13.9,28.0,0.0
1992-01-25,20.4,13.5,27.5,0.0
1992-01-26,19.8,13.9,29.932827341322678,0.0
1992-01-28,19.6,13.2,25.3,0.0
1992-01-30,21.0,19.385130890052356,27.0,0.0
1992-01-31,22.9,19.385130890052356,28.5,0.0
1992-01-02,22.7,17.2,29.8,0.0
1992-02-02,21.0,19.385130890052356,29.7,0.0
1992-03-02,22.7,18.5,29.1,0.0
1992-04-02,21.7,18.2,29.5,0.0
1992-05-02,23.9,16.1,29.6,0.0
1992-06-02,21.7,16.0,28.8,0.0
1992-07-02,22.7,16.7,30.3,0.0
1992-08-02,23.8,16.8,30.9,0.0
1992-09-02,24.8,18.1,31.1,0.0
1992-10-02,24.4,18.3,31.4,0.0
1992-11-02,23.8,18.8,30.6,0.0
1992-12-02,22.7,18.6,28.6,0.0
1992-02-13,22.9,19.385130890052356,29.932827341322678,0.0
1992-02-14,24.2,19.385130890052356,30.6,0.0
1992-02-15,22.1,17.4,29.932827341322678,0.0
1992-02-16,25.3,18.5,31.8,0.0
1992-02-17,25.3,19.385130890052356,32.2,0.0
1992-02-18,23.7,18.6,29.932827341322678,0.0
1992-02-19,23.6,18.9,29.932827341322678,0.0
1992-02-20,25.2,18.8,30.9,0.0
1992-02-21,24.2,19.3,29.932827341322678,0.0
1992-02-22,25.1,20.0,30.2,0.0
1992-02-23,24.1,15.2,30.5,0.0
1992-02-24,23.8,18.6,30.8,0.0
1992-02-25,23.4,18.7,28.7,0.0
1992-02-26,23.1,17.7,30.2,0.0
1992-02-27,22.3,16.2,29.6,0.0
1992-02-28,23.5,16.7,30.6,0.0
1992-02-29,24.2,16.3,32.2,0.0
1992-01-03,24.3,19.385130890052356,33.1,0.0
1992-02-03,25.5,17.6,33.6,0.0
1992-03-03,25.5,17.9,32.9,0.0
1992-04-03,25.3,18.1,33.6,0.0
1992-05-03,25.7,17.5,33.1,0.0
1992-06-03,25.3,16.7,33.2,0.0
1992-07-03,25.4,17.1,29.932827341322678,4.414118779213638
1992-08-03,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-09-03,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-10-03,25.6,19.385130890052356,32.4,0.0
1992-11-03,24.5,19.385130890052356,32.6,0.0
1992-12-03,23.2,18.1,32.6,0.0
1992-03-13,25.2,16.9,32.0,0.0
1992-03-14,22.9,15.4,31.8,0.0
1992-03-15,24.2,14.1,29.932827341322678,0.0
1992-03-16,24.6,16.6,34.2,0.0
1992-03-17,25.7,19.385130890052356,35.0,0.0
1992-03-18,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-03-19,27.3,19.385130890052356,35.4,0.0
1992-03-20,27.1,19.385130890052356,35.2,0.0
1992-03-21,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-03-22,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-03-23,26.2,19.385130890052356,34.8,0.0
1992-03-24,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-03-25,26.3,19.385130890052356,34.8,0.0
1992-03-26,26.3,19.385130890052356,34.6,0.0
1992-03-27,26.7,19.385130890052356,33.6,0.0
1992-03-28,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-03-29,27.3,19.385130890052356,34.4,0.0
1992-03-31,27.1,19.385130890052356,34.6,0.0
1992-01-04,27.1,19.385130890052356,33.1,0.0
1992-02-04,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-03-04,26.7,19.385130890052356,33.7,0.0
1992-04-04,26.6,20.0,34.4,0.0
1992-05-04,28.4,21.2,36.0,0.0
1992-06-04,27.3,21.7,35.7,0.0
1992-07-04,29.6,22.0,36.3,0.0
1992-08-04,29.4,22.6,36.0,0.0
1992-09-04,29.3,22.4,36.1,0.0
1992-10-04,27.9,22.6,34.8,0.0
1992-11-04,27.7,22.0,34.6,0.0
1992-12-04,29.3,19.385130890052356,34.8,0.0
1992-04-13,27.0,19.3,34.4,0.0
1992-04-14,27.1,20.0,35.0,0.0
1992-04-15,27.6,20.6,35.2,0.0
1992-04-16,27.9,22.0,34.6,0.0
1992-04-17,25.6,19.385130890052356,33.6,0.0
1992-04-18,26.4,22.5,32.9,4.414118779213638
1992-04-19,27.4,21.6,34.4,0.0
1992-04-20,27.6,22.5,34.8,0.0
1992-04-21,28.3,22.7,34.7,0.0
1992-04-22,28.5,22.8,29.932827341322678,0.0
1992-04-23,27.8,22.9,34.5,0.0
1992-04-24,25.7,20.6,33.1,0.3
1992-04-25,26.3,19.385130890052356,31.6,1.3
1992-04-26,24.1,19.9,31.6,5.1
1992-04-27,27.2,20.9,32.6,1.0
1992-04-28,28.9,22.1,34.0,0.0
1992-04-29,28.1,22.4,33.6,0.0
1992-04-30,27.7,22.9,33.6,0.0
1992-01-05,29.3,19.385130890052356,29.932827341322678,0.0
1992-02-05,26.8,22.8,33.1,4.414118779213638
1992-03-05,28.6,19.385130890052356,34.0,0.0
1992-04-05,24.3,19.385130890052356,33.3,4.414118779213638
1992-05-05,25.7,20.7,33.1,0.0
1992-06-05,27.1,19.385130890052356,32.3,0.0
1992-07-05,27.3,21.9,32.2,0.0
1992-08-05,25.3,22.6,29.932827341322678,4.414118779213638
1992-09-05,28.4,19.385130890052356,34.2,4.414118779213638
1992-10-05,28.2,21.9,34.0,4.414118779213638
1992-11-05,23.8,19.8,31.4,12.7
1992-12-05,25.9,21.3,31.6,0.0
1992-05-13,25.8,20.6,33.0,0.0
1992-05-14,24.8,19.385130890052356,29.5,4.414118779213638
1992-05-15,24.1,21.0,31.9,0.0
1992-05-16,24.9,20.4,30.6,3.6
1992-05-17,25.7,22.0,32.2,0.0
1992-05-18,23.4,19.385130890052356,33.1,4.414118779213638
1992-05-19,24.1,19.385130890052356,27.9,0.0
1992-05-20,26.1,20.0,32.7,0.0
1992-05-21,26.3,20.7,33.6,0.0
1992-05-22,28.4,21.2,35.0,0.0
1992-05-23,27.6,21.8,35.2,0.0
1992-05-24,27.8,22.2,34.1,0.0
1992-05-25,27.1,19.385130890052356,33.6,0.0
1992-05-26,26.5,21.2,34.1,0.0
1992-05-27,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-05-28,25.4,15.4,29.932827341322678,22.1
1992-05-29,24.2,19.385130890052356,31.9,0.0
1992-05-30,24.1,19.7,30.7,11.2
1992-05-31,23.7,19.385130890052356,32.0,0.0
1992-01-06,25.7,20.1,31.2,20.8
1992-02-06,23.6,19.385130890052356,31.3,0.0
1992-03-06,25.4,19.9,32.3,18.0
1992-04-06,25.6,19.385130890052356,32.4,0.0
1992-06-06,24.6,19.5,28.3,0.0
1992-07-06,23.1,19.385130890052356,30.4,4.414118779213638
1992-08-06,23.3,19.385130890052356,31.4,4.414118779213638
1992-09-06,24.6,18.4,30.1,15.2
1992-10-06,23.7,19.385130890052356,29.6,0.0
1992-11-06,25.7,19.8,30.7,29.7
1992-12-06,24.6,21.5,30.5,0.0
1992-06-13,25.2,21.3,30.7,0.0
1992-06-14,22.8,20.5,29.932827341322678,4.414118779213638
1992-06-15,23.6,19.385130890052356,27.5,0.5
1992-06-16,22.9,19.5,29.932827341322678,1.0
1992-06-17,22.9,20.3,27.1,0.0
1992-06-18,22.1,19.8,27.1,1.5
1992-06-19,22.3,20.6,25.2,0.0
1992-06-20,23.5,19.385130890052356,29.932827341322678,0.5
1992-06-21,22.6,19.6,25.9,13.0
1992-06-22,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-06-23,23.8,19.7,28.3,1.5
1992-06-24,22.8,19.6,29.932827341322678,0.0
1992-06-25,24.0,19.5,29.0,2.8
1992-06-26,22.4,19.8,29.3,0.0
1992-06-27,21.6,20.1,27.4,0.5
1992-06-28,22.3,20.3,27.2,0.8
1992-06-29,23.4,19.385130890052356,27.6,0.0
1992-06-30,22.6,20.5,28.1,0.0
1992-01-07,24.5,19.8,27.2,12.7
1992-02-07,21.4,20.3,23.7,0.0
1992-03-07,22.7,19.385130890052356,26.6,7.9
1992-04-07,23.4,18.4,28.0,25.9
1992-05-07,25.2,20.6,29.3,0.0
1992-06-07,23.9,19.385130890052356,29.932827341322678,4.414118779213638
1992-08-07,23.1,19.8,28.3,0.0
1992-09-07,22.7,19.0,26.7,0.0
1992-10-07,22.9,19.9,27.5,0.0
1992-11-07,22.7,19.385130890052356,25.7,0.0
1992-12-07,23.2,19.9,28.6,0.0
1992-07-13,23.1,19.385130890052356,29.1,0.0
1992-07-14,23.7,20.0,28.9,0.8
1992-07-15,23.4,19.5,28.5,0.8
1992-07-16,22.3,19.385130890052356,28.3,0.0
1992-07-17,22.1,19.2,29.932827341322678,1.3
1992-07-18,22.6,19.385130890052356,26.3,0.0
1992-07-19,21.9,18.7,29.932827341322678,4.414118779213638
1992-07-20,22.4,19.7,26.8,0.0
1992-07-21,21.9,19.6,29.932827341322678,4.414118779213638
1992-07-22,24.0,18.9,29.932827341322678,4.414118779213638
1992-07-23,22.3,20.4,27.4,4.414118779213638
1992-07-24,21.8,19.8,29.932827341322678,4.414118779213638
1992-07-25,23.4,19.385130890052356,27.6,4.414118779213638
1992-07-26,22.1,20.2,27.7,4.414118779213638
1992-07-27,22.1,20.0,26.6,0.0
1992-07-28,21.9,19.4,26.9,0.5
1992-07-29,23.1,19.8,28.9,0.0
1992-07-30,24.2,19.385130890052356,29.3,0.0
1992-07-31,23.9,19.8,30.0,0.0
1992-01-08,23.4,19.385130890052356,28.3,0.0
1992-02-08,22.3,19.0,29.932827341322678,0.0
1992-03-08,20.7,19.2,26.1,10.9
1992-04-08,22.3,19.5,27.6,0.0
1992-05-08,23.4,20.0,29.2,0.3
1992-06-08,22.6,19.6,29.2,10.2
1992-07-08,24.8,21.2,28.4,7.1
1992-08-08,23.9,21.1,29.932827341322678,0.0
1992-09-08,22.1,20.7,28.0,4.414118779213638
1992-10-08,21.0,19.385130890052356,25.0,4.414118779213638
1992-11-08,20.2,18.6,25.1,4.414118779213638
1992-12-08,20.7,18.9,25.6,4.414118779213638
1992-08-13,22.1,19.4,26.0,0.0
1992-08-14,22.1,19.385130890052356,29.932827341322678,0.0
1992-08-16,22.8,19.385130890052356,26.8,0.0
1992-08-17,21.8,19.385130890052356,27.4,0.5
1992-08-18,22.1,19.3,26.0,1.5
1992-08-19,22.6,19.385130890052356,26.7,0.0
1992-08-20,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-08-21,21.6,18.1,27.2,14.7
1992-08-22,22.2,17.8,28.0,1.0
1992-08-23,22.4,19.0,27.6,4.3
1992-08-24,23.9,19.3,29.1,4.6
1992-08-25,23.9,20.1,29.6,0.0
1992-08-26,23.1,19.3,29.6,0.0
1992-08-27,22.4,19.8,27.7,0.0
1992-08-28,21.5,19.5,27.1,0.5
1992-08-29,20.4,19.385130890052356,27.9,0.0
1992-08-30,21.9,19.3,28.0,9.9
1992-08-31,22.3,19.3,27.5,0.5
1992-01-09,21.7,19.5,27.4,2.3
1992-02-09,22.5,19.5,27.1,6.6
1992-03-09,22.1,19.2,28.0,0.0
1992-04-09,23.0,19.5,27.5,0.0
1992-05-09,22.8,19.3,29.932827341322678,4.414118779213638
1992-06-09,22.3,19.385130890052356,26.4,4.414118779213638
1992-07-09,21.6,19.4,29.932827341322678,0.3
1992-08-09,20.9,19.385130890052356,27.5,0.3
1992-09-09,21.8,18.7,29.932827341322678,0.0
1992-10-09,21.8,19.385130890052356,27.5,0.0
1992-11-09,23.4,18.8,28.8,0.0
1992-12-09,23.1,19.4,28.0,0.0
1992-09-13,23.7,19.5,29.1,0.0
1992-09-14,24.7,19.1,30.4,0.0
1992-09-15,24.8,20.3,29.7,0.0
1992-09-16,24.2,20.6,29.3,4.414118779213638
1992-09-17,22.6,19.385130890052356,28.4,16.5
1992-09-18,21.2,19.385130890052356,27.0,10.9
1992-09-20,23.1,19.4,29.1,22.6
1992-09-21,24.3,19.5,29.3,0.3
1992-09-22,24.1,19.385130890052356,28.2,0.0
1992-09-23,24.2,20.2,30.1,2.0
1992-09-24,24.1,19.385130890052356,30.4,0.0
1992-09-25,24.6,19.5,29.932827341322678,0.0
1992-09-26,25.6,19.385130890052356,30.7,4.414118779213638
1992-09-27,22.2,20.0,27.9,4.414118779213638
1992-09-28,22.9,19.9,26.6,4.414118779213638
1992-09-29,22.7,19.385130890052356,26.6,4.414118779213638
1992-09-30,23.3,20.0,26.4,4.414118779213638
1992-01-10,23.6,20.2,28.0,12.4
1992-02-10,22.7,20.0,27.7,0.0
1992-03-10,22.4,19.8,26.5,2.3
1992-04-10,22.3,19.3,27.2,2.0
1992-05-10,22.1,19.385130890052356,28.4,1.0
1992-06-10,23.2,19.385130890052356,29.932827341322678,0.0
1992-07-10,22.3,19.3,27.1,32.0
1992-08-10,22.2,20.3,25.7,1.0
1992-09-10,23.2,20.2,30.0,0.5
1992-10-10,22.3,20.7,27.8,6.4
1992-11-10,23.4,19.9,29.932827341322678,1.3
1992-12-10,23.2,20.2,27.9,0.0
1992-10-13,22.4,19.385130890052356,29.932827341322678,4.414118779213638
1992-10-14,21.5,19.8,29.932827341322678,4.414118779213638
1992-10-15,22.8,19.8,27.8,4.3
1992-10-16,21.5,19.385130890052356,25.9,5.8
1992-10-17,23.1,19.6,27.3,3.8
1992-10-18,24.2,19.6,28.3,0.0
1992-10-19,23.3,19.385130890052356,28.8,0.0
1992-10-20,22.9,17.9,30.0,0.0
1992-10-21,22.4,18.1,30.0,0.0
1992-10-22,22.9,17.7,30.4,0.0
1992-10-23,24.4,19.385130890052356,29.1,0.0
1992-10-24,23.4,20.8,27.3,4.414118779213638
1992-10-25,23.8,20.4,29.0,0.3
1992-10-26,23.2,19.385130890052356,29.0,0.3
1992-10-27,22.7,19.2,27.1,2.3
1992-10-28,22.7,17.1,27.4,0.0
1992-10-29,22.7,17.9,28.8,0.0
1992-10-30,23.2,17.9,29.5,0.0
1992-10-31,23.3,17.8,28.1,0.0
1992-01-11,23.2,18.4,28.3,0.0
1992-02-11,22.0,19.385130890052356,27.6,4.414118779213638
1992-03-11,23.0,18.3,28.6,0.0
1992-04-11,23.8,19.0,29.1,0.0
1992-05-11,23.9,20.1,29.0,0.0
1992-06-11,24.0,19.4,29.2,0.0
1992-07-11,23.3,19.385130890052356,27.4,0.0
1992-08-11,21.7,19.385130890052356,24.7,0.3
1992-09-11,22.0,19.6,27.0,10.9
1992-10-11,22.4,17.4,27.0,0.5
1992-11-11,22.7,17.9,28.5,0.0
1992-12-11,22.9,18.5,27.6,4.414118779213638
1992-11-13,20.7,18.9,24.0,4.414118779213638
1992-11-14,20.2,18.9,22.4,4.414118779213638
1992-11-15,20.6,18.9,29.932827341322678,1.8
1992-11-16,21.4,19.4,24.3,2.8
1992-11-17,21.3,19.2,24.6,8.9
1992-11-18,22.6,17.9,26.4,0.0
1992-11-19,23.0,19.0,27.7,0.5
1992-11-20,21.2,19.9,23.6,0.0
1992-11-21,22.0,17.4,28.8,4.1
1992-11-22,21.9,19.0,27.0,0.0
1992-11-23,22.3,19.3,26.5,0.0
1992-11-24,22.1,18.3,29.932827341322678,0.0
1992-11-25,21.4,17.0,29.1,0.0
1992-11-26,22.4,17.2,27.3,0.0
1992-11-27,22.6,19.385130890052356,28.1,0.0
1992-11-28,21.5,16.9,26.1,0.0
1992-11-29,21.3,17.5,27.2,0.0
1992-11-30,20.7,16.8,26.8,0.0
1992-01-12,21.0,19.385130890052356,27.3,0.0
1992-02-12,21.5,15.6,26.4,0.0
1992-03-12,20.2,17.1,24.6,4.414118779213638
1992-04-12,20.9,19.385130890052356,25.2,0.0
1992-05-12,20.3,17.7,24.6,0.5
1992-06-12,20.7,19.385130890052356,26.3,0.0
1992-07-12,19.7,14.3,25.6,0.0
1992-08-12,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-09-12,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-10-12,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
1992-11-12,19.6,13.5,25.6,0.0
1992-12-12,20.8,14.5,26.6,0.0
1992-12-13,20.2,16.0,24.5,0.0
1992-12-14,21.2,19.385130890052356,26.8,0.0
1992-12-15,22.4,19.385130890052356,27.4,0.0
1992-12-16,19.7,14.9,29.932827341322678,0.0
1992-12-17,19.8,19.385130890052356,26.0,0.0
1992-12-18,20.5,19.385130890052356,25.8,0.0
1992-12-19,20.7,17.0,25.9,0.0
1992-12-20,19.7,19.385130890052356,25.2,0.0
1992-12-21,19.3,14.0,25.5,0.0
1992-12-22,20.1,13.5,29.932827341322678,0.0
1992-12-23,21.5,19.385130890052356,25.7,0.0
1992-12-24,18.7,12.9,25.4,0.0
1992-12-25,18.7,13.3,24.8,0.0
1992-12-27,18.9,19.385130890052356,25.4,0.0
1992-12-29,17.8,19.385130890052356,26.5,0.0
1992-12-30,17.8,13.2,29.932827341322678,4.414118779213638
1992-12-31,20.7,13.2,26.0,0.0
1993-01-01,19.6,13.2,25.8,0.0
1993-04-01,18.9,13.7,27.4,0.0
1993-07-01,18.9,13.4,29.932827341322678,0.0
1993-09-01,21.4,19.385130890052356,28.4,0.0
1993-10-01,22.6,15.4,28.9,0.0
1993-11-01,21.7,15.8,28.6,0.0
1993-12-01,21.9,14.6,29.6,0.0
1993-01-13,22.0,15.0,29.6,0.0
1993-01-14,22.4,14.6,30.2,0.0
1993-01-15,20.3,14.7,26.6,0.0
1993-01-16,20.8,14.3,27.6,0.0
1993-01-17,21.7,15.2,28.3,0.0
1993-01-18,19.8,15.0,29.932827341322678,0.0
1993-01-20,20.6,13.7,29.6,0.0
1993-01-21,22.2,15.6,28.7,0.0
1993-01-22,19.9,15.2,26.6,0.0
1993-01-23,21.2,13.7,28.6,0.0
1993-01-24,21.5,15.0,29.932827341322678,0.0
1993-01-25,20.8,15.4,28.0,0.0
1993-01-26,20.9,15.0,29.2,0.0
1993-01-27,21.8,13.7,32.1,0.0
1993-01-28,23.0,14.4,31.5,0.0
1993-01-29,22.7,16.0,31.1,0.0
1993-01-30,20.9,19.385130890052356,28.8,0.0
1993-01-31,21.7,19.385130890052356,28.7,0.0
1993-01-02,21.5,14.4,28.8,0.0
1993-02-02,22.2,14.6,27.6,4.414118779213638
1993-03-02,21.6,14.5,25.8,0.0
1993-04-02,20.1,15.3,26.6,0.0
1993-05-02,20.4,14.0,27.1,0.0
1993-06-02,21.9,14.2,27.6,0.0
